"issueKey","title","status","expectedStatus","durationMs","retries","error","attachments"
"ORI-872","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-872 - CT-HAB-F1-06 [R38]: SC8: Supprimer profil non utilise - Suppression confirmee (Keycloak + snackbar)","skipped","skipped","1898","0","","CT-HAB-F1-06-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-f1a6e-onfirmee-Keycloak-snackbar--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-f1a6e-onfirmee-Keycloak-snackbar--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-f1a6e-onfirmee-Keycloak-snackbar--orion-headed/trace.zip"
"ORI-872","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-872 - CT-HAB-F1-07 [R39]: Navigation fil d Ariane + retour liste","skipped","skipped","1892","0","","CT-HAB-F1-07-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-a6b6d-n-fil-d-Ariane-retour-liste-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-a6b6d-n-fil-d-Ariane-retour-liste-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-a6b6d-n-fil-d-Ariane-retour-liste-orion-headed/trace.zip"
"ORI-873","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-873 - CT-HAB-F2-01 [R41]: SC1+SC2: Affichage bloc Attributions des droits + ordre des categories","skipped","skipped","1892","0","","CT-HAB-F2-01-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-4765b-droits-ordre-des-categories-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-4765b-droits-ordre-des-categories-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-4765b-droits-ordre-des-categories-orion-headed/trace.zip"
"ORI-873","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-873 - CT-HAB-F2-02 [R42]: SC3+SC4: Cas d usage SANS filtre niveau 2 (non depliable, selection directe)","skipped","skipped","1880","0","","CT-HAB-F2-02-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-170d2-epliable-selection-directe--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-170d2-epliable-selection-directe--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-170d2-epliable-selection-directe--orion-headed/trace.zip"
"ORI-873","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-873 - CT-HAB-F2-03 [R43]: SC5+SC6+SC7: Cas d usage AVEC filtres niveau 2 (depliable, parent non selectionnable)","skipped","skipped","1869","0","","CT-HAB-F2-03-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-7655f--parent-non-selectionnable--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-7655f--parent-non-selectionnable--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-7655f--parent-non-selectionnable--orion-headed/trace.zip"
"ORI-873","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-873 - CT-HAB-F2-04 [R44]: SC8: Selection par defaut a l ouverture - premier CU sans filtre niveau 2","skipped","skipped","1890","0","","CT-HAB-F2-04-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-a99af-ier-CU-sans-filtre-niveau-2-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-a99af-ier-CU-sans-filtre-niveau-2-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-a99af-ier-CU-sans-filtre-niveau-2-orion-headed/trace.zip"
"ORI-873","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-873 - CT-HAB-F2-05 [R45]: SC9: Selection par defaut a l ouverture - premier CU avec filtres niveau 2 (deploye auto)","skipped","skipped","1909","0","","CT-HAB-F2-05-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-ace92-tres-niveau-2-deploye-auto--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-ace92-tres-niveau-2-deploye-auto--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-ace92-tres-niveau-2-deploye-auto--orion-headed/trace.zip"
"ORI-873","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-873 - CT-HAB-F2-06 [R46]: SC10: Ascenseur lateral si nombre de cas d usage important","skipped","skipped","1860","0","","CT-HAB-F2-06-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-8204f-re-de-cas-d-usage-important-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-8204f-re-de-cas-d-usage-important-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-8204f-re-de-cas-d-usage-important-orion-headed/trace.zip"
"ORI-931","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-931 - CT-HAB-F3-01 [R48]: SC1+SC2: En-tete matrice des droits + tableau 5 colonnes avec tooltips","skipped","skipped","1890","0","","CT-HAB-F3-01-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-acbb3-au-5-colonnes-avec-tooltips-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-acbb3-au-5-colonnes-avec-tooltips-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-acbb3-au-5-colonnes-avec-tooltips-orion-headed/trace.zip"
"ORI-931","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-931 - CT-HAB-F3-02 [R49]: SC3+SC4+SC5: Liste droits fins, droit maitre en premier, tag profil inclus","skipped","skipped","1897","0","","CT-HAB-F3-02-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-e9482-n-premier-tag-profil-inclus-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-e9482-n-premier-tag-profil-inclus-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-e9482-n-premier-tag-profil-inclus-orion-headed/trace.zip"
"ORI-931","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-931 - CT-HAB-F3-03 [R50]: SC6: Autorisations radio boutons mutuellement exclusifs + etat par defaut","skipped","skipped","1898","0","","CT-HAB-F3-03-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-99a9e-t-exclusifs-etat-par-defaut-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-99a9e-t-exclusifs-etat-par-defaut-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-99a9e-t-exclusifs-etat-par-defaut-orion-headed/trace.zip"
"ORI-931","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-931 - CT-HAB-F3-04 [R51]: SC7+SC8+SC9+SC10: Colonne Statut - 4 cas (Elevation possible, Eleve, Verrouille, Non renseigne)","skipped","skipped","1840","0","","CT-HAB-F3-04-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-e8cec-e-Verrouille-Non-renseigne--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-e8cec-e-Verrouille-Non-renseigne--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-e8cec-e-Verrouille-Non-renseigne--orion-headed/trace.zip"
"ORI-931","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-931 - CT-HAB-F3-05 [R52]: SC11+SC12: Blocage du droit maitre selon autorisations des non-maitres","skipped","skipped","1906","0","","CT-HAB-F3-05-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-2358d-torisations-des-non-maitres-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-2358d-torisations-des-non-maitres-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-2358d-torisations-des-non-maitres-orion-headed/trace.zip"
"ORI-931","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-931 - CT-HAB-F3-06 [R53]: SC13: Droit maitre non herite, Statut non renseigne malgre blocage","skipped","skipped","1896","0","","CT-HAB-F3-06-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-eeaf0-on-renseigne-malgre-blocage-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-eeaf0-on-renseigne-malgre-blocage-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-eeaf0-on-renseigne-malgre-blocage-orion-headed/trace.zip"
"ORI-933","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-933 - CT-HAB-F4-01 [R55]: SC1+SC2: Affichage tableau droits speciaux (4 colonnes + tooltips + Statut profil inclus)","skipped","skipped","1884","0","","CT-HAB-F4-01-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-c7e14-ltips-Statut-profil-inclus--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-c7e14-ltips-Statut-profil-inclus--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-c7e14-ltips-Statut-profil-inclus--orion-headed/trace.zip"
"ORI-933","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-933 - CT-HAB-F4-02 [R56]: SC3+SC4: Liste droits speciaux (nom, tooltip, ordre, tag profil inclus)","skipped","skipped","1893","0","","CT-HAB-F4-02-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-2c8aa-ip-ordre-tag-profil-inclus--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-2c8aa-ip-ordre-tag-profil-inclus--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-2c8aa-ip-ordre-tag-profil-inclus--orion-headed/trace.zip"
"ORI-933","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-933 - CT-HAB-F4-03 [R57]: SC5: Autorisations radio boutons (2 colonnes) + etat defaut Non accorde","skipped","skipped","1904","0","","CT-HAB-F4-03-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-62fe5-nes-etat-defaut-Non-accorde-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-62fe5-nes-etat-defaut-Non-accorde-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-62fe5-nes-etat-defaut-Non-accorde-orion-headed/trace.zip"
"ORI-933","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-933 - CT-HAB-F4-04 [R58]: SC6: Statut Verrouille - droit special herite Accorde (non retirable)","skipped","skipped","1874","0","","CT-HAB-F4-04-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-d8d49-rite-Accorde-non-retirable--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-d8d49-rite-Accorde-non-retirable--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-d8d49-rite-Accorde-non-retirable--orion-headed/trace.zip"
"ORI-933","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-933 - CT-HAB-F4-05 [R59]: SC7: Statut non renseigne - droit special Non accorde sur profil inclus","skipped","skipped","1845","0","","CT-HAB-F4-05-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-cdc99-n-accorde-sur-profil-inclus-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-cdc99-n-accorde-sur-profil-inclus-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-cdc99-n-accorde-sur-profil-inclus-orion-headed/trace.zip"
"ORI-933","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-933 - CT-HAB-F4-06 [R60]: SC8: Aucun droit special attache au CU => tableau non affiche","skipped","skipped","1904","0","","CT-HAB-F4-06-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-db7d3-e-au-CU-tableau-non-affiche-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-db7d3-e-au-CU-tableau-non-affiche-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-db7d3-e-au-CU-tableau-non-affiche-orion-headed/trace.zip"
"ORI-1036","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1036 - CT-HAB-F6-01 [R62]: SC1: Utilisateur SANS droit acces -> menu invisible","skipped","skipped","1905","0","","CT-HAB-F6-01-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-f1bcc-roit-acces---menu-invisible-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-f1bcc-roit-acces---menu-invisible-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-f1bcc-roit-acces---menu-invisible-orion-headed/trace.zip"
"ORI-1036","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1036 - CT-HAB-F6-02 [R63]: SC2: Droit LECTURE SEULE -> sticky bar absente, matrice non modifiable","skipped","skipped","1869","0","","CT-HAB-F6-02-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-fe584-ente-matrice-non-modifiable-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-fe584-ente-matrice-non-modifiable-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-fe584-ente-matrice-non-modifiable-orion-headed/trace.zip"
"ORI-1036","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1036 - CT-HAB-F6-03 [R64]: SC3+SC4: Droit L/E -> sticky bar presente, activation mode edition","skipped","skipped","1871","0","","CT-HAB-F6-03-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-482e3-nte-activation-mode-edition-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-482e3-nte-activation-mode-edition-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-482e3-nte-activation-mode-edition-orion-headed/trace.zip"
